ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,1550295,1930,Africa,mainland,NA,NA,NA,NA,1,16.132,Angola,NA,Mossamedes.,-15.200644,12.154237,21.2513,Smithsonian,NA,ex herb. Servicos de Agricultura de Angola,s.n.,NA,NA,2.780804877011122,4.016466108409232
NA,1550295,1930,Africa,mainland,NA,NA,NA,NA,2,15.631,Angola,NA,Mossamedes.,-15.200644,12.154237,21.2513,Smithsonian,NA,ex herb. Servicos de Agricultura de Angola,s.n.,NA,NA,2.749256121913334,3.953605949004023
NA,2819889,1974,Africa,mainland,NA,NA,NA,NA,1,17.569,Ethiopia,Sidamo,"46 miles S. E. of Neghelle 3930:05.20, on road to Filtu, and Dolo. Square 111.C. Sidamo province; ""Borana"".",6.520579,39.236729,21.2513,Smithsonian,Transcribed d/m/y: 16/4/74,"Ash, J.",Ash 2420,NA,NA,2.866135985382917,4.191539096799647
NA,2819889,1974,Africa,mainland,NA,NA,NA,NA,2,15.552,Ethiopia,Sidamo,"46 miles S. E. of Neghelle 3930:05.20, on road to Filtu, and Dolo. Square 111.C. Sidamo province; ""Borana"".",6.520579,39.236729,21.2513,Smithsonian,Transcribed d/m/y: 16/4/74,"Ash, J.",Ash 2420,NA,NA,2.7441892477180834,3.943602414037196
NA,2819889,1974,Africa,mainland,NA,NA,NA,NA,3,17.304,Ethiopia,Sidamo,"46 miles S. E. of Neghelle 3930:05.20, on road to Filtu, and Dolo. Square 111.C. Sidamo province; ""Borana"".",6.520579,39.236729,21.2513,Smithsonian,Transcribed d/m/y: 16/4/74,"Ash, J.",Ash 2420,NA,NA,2.8509376886507574,4.1598076878625045
NA,1379072,1928,Africa,mainland,NA,NA,NA,NA,1,18.549,Namibia,NA,Southwest Africa. Mount Boukkaros.,-25.867765,17.781629,21.2513,Smithsonian,Nov 1928 to Apr 1929,"Hoover, W. H.",4,NA,NA,2.9204158792445414,4.306855001041944
NA,1379072,1928,Africa,mainland,NA,NA,NA,NA,2,21.384,Namibia,NA,Southwest Africa. Mount Boukkaros.,-25.867765,17.781629,21.2513,Smithsonian,Nov 1928 to Apr 1929,"Hoover, W. H.",4,NA,NA,3.062642978836618,4.624283728319447
NA,1379125,1928,Africa,mainland,NA,NA,NA,NA,1,19.66,Namibia,NA,Southwest Africa. Mount Boukkaros.,-25.867765,17.781629,21.2513,Smithsonian,Nov 1928 to Apr 1929,"Hoover, W. H.",57,NA,NA,2.9785861147190205,4.433959855479073
NA,1529409,1931,Africa,mainland,NA,NA,NA,NA,1,16.667,Namibia,NA,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,5-Apr-31,"Sordahl, L. O.",105,NA,NA,2.813430716560039,4.082523729263555
NA,1529409,1931,Africa,mainland,NA,NA,NA,NA,2,17.848,Namibia,NA,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,5-Apr-31,"Sordahl, L. O.",105,NA,NA,2.8818914571302314,4.2246893376909975
NA,1529409,1931,Africa,mainland,NA,NA,NA,NA,3,12.661,Namibia,NA,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,5-Apr-31,"Sordahl, L. O.",105,NA,NA,2.5385264025381162,3.558229897013401
NA,1529451,1930,Africa,mainland,NA,NA,NA,NA,1,24.691,Namibia,NA,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,Mar 1930 to May 1931,"Sordahl, L. O.",6433,NA,NA,3.2064388047645176,4.969003924329302
NA,1529451,1930,Africa,mainland,NA,NA,NA,NA,2,21.372,Namibia,NA,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,Mar 1930 to May 1931,"Sordahl, L. O.",6433,NA,NA,3.062081654095525,4.622986047999713
NA,1529451,1930,Africa,mainland,NA,NA,NA,NA,3,26.831,Namibia,NA,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,Mar 1930 to May 1931,"Sordahl, L. O.",6433,NA,NA,3.289557935453731,5.179864863102125
NA,2776546,1968,Africa,island,other,Aldabra,NA,NA,1,10.681,Seychelles,NA,Aldabra: West Island. Settlement.,-9.381938,46.218295,21.2513,Smithsonian,20-Mar-68,"Renvoize, S. A.",1351,NA,NA,2.368466462107558,3.268179921607744
NA,2776547,1967,Africa,island,other,Assumption,NA,NA,1,10.102,Seychelles,NA,South-West Indian Ocean. Assumption Island. Traverse of island.,-9.729705,46.514756,21.2513,Smithsonian,16-Sep-67,"Stoddart, D. R.",1080,NA,NA,2.312733424045861,3.1783643592262987
NA,2776548,1968,Africa,island,other,Cosmoledo,NA,NA,1,10.289,Seychelles,NA,Aldabra. Cosmoledo: Wizard Island.,-9.719911,47.577558,21.2513,Smithsonian,6-Mar-68,"Renvoize, S. A.",1225,NA,NA,2.331075363393673,3.20764711276038
NA,2810786,1974,Africa,mainland,NA,NA,NA,NA,1,12.349,Tanzania,Dar es Salaam,Ras Chokir (beach between hospital and state House).,-6.787632,39.277742,21.2513,Smithsonian,11-Aug-74,"Frazier, J.",1074,NA,NA,2.5135750881356853,3.51411439768258
NA,2810786,1974,Africa,mainland,NA,NA,NA,NA,2,11.549,Tanzania,Dar es Salaam,Ras Chokir (beach between hospital and state House).,-6.787632,39.277742,21.2513,Smithsonian,11-Aug-74,"Frazier, J.",1074,NA,NA,2.4465988531329503,3.3983819679370946
