ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
1,1550295,1930,Africa,mainland,,,,,1,16.132,Angola,,Mossamedes.,-15.200644,12.154237,21.2513,Smithsonian,,ex herb. Servicos de Agricultura de Angola,s.n.,,NA
2,1550295,1930,Africa,mainland,,,,,2,15.631,Angola,,Mossamedes.,-15.200644,12.154237,21.2513,Smithsonian,,ex herb. Servicos de Agricultura de Angola,s.n.,,NA
3,2819889,1974,Africa,mainland,,,,,1,17.569,Ethiopia,Sidamo,"46 miles S. E. of Neghelle 3930:05.20, on road to Filtu, and Dolo. Square 111.C. Sidamo province; ""Borana"".",6.520579,39.236729,21.2513,Smithsonian,Transcribed d/m/y: 16/4/74,"Ash, J.",Ash 2420,,NA
4,2819889,1974,Africa,mainland,,,,,2,15.552,Ethiopia,Sidamo,"46 miles S. E. of Neghelle 3930:05.20, on road to Filtu, and Dolo. Square 111.C. Sidamo province; ""Borana"".",6.520579,39.236729,21.2513,Smithsonian,Transcribed d/m/y: 16/4/74,"Ash, J.",Ash 2420,,NA
5,2819889,1974,Africa,mainland,,,,,3,17.304,Ethiopia,Sidamo,"46 miles S. E. of Neghelle 3930:05.20, on road to Filtu, and Dolo. Square 111.C. Sidamo province; ""Borana"".",6.520579,39.236729,21.2513,Smithsonian,Transcribed d/m/y: 16/4/74,"Ash, J.",Ash 2420,,NA
6,1379072,1928,Africa,mainland,,,,,1,18.549,Namibia,,Southwest Africa. Mount Boukkaros.,-25.867765,17.781629,21.2513,Smithsonian,Nov 1928 to Apr 1929,"Hoover, W. H.",4,,NA
7,1379072,1928,Africa,mainland,,,,,2,21.384,Namibia,,Southwest Africa. Mount Boukkaros.,-25.867765,17.781629,21.2513,Smithsonian,Nov 1928 to Apr 1929,"Hoover, W. H.",4,,NA
8,1379125,1928,Africa,mainland,,,,,1,19.66,Namibia,,Southwest Africa. Mount Boukkaros.,-25.867765,17.781629,21.2513,Smithsonian,Nov 1928 to Apr 1929,"Hoover, W. H.",57,,NA
9,1529409,1931,Africa,mainland,,,,,1,16.667,Namibia,,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,5-Apr-31,"Sordahl, L. O.",105,,NA
10,1529409,1931,Africa,mainland,,,,,2,17.848,Namibia,,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,5-Apr-31,"Sordahl, L. O.",105,,NA
11,1529409,1931,Africa,mainland,,,,,3,12.661,Namibia,,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,5-Apr-31,"Sordahl, L. O.",105,,NA
